member_a,member_b,votes_same,bills_same
C001098,G000555,8,17,0
D000618,M000355,18,18,0
M001176,P000603,6,18,0
W000805,Y000064,16,18,1
C001113,G000562,14,17,0
S001194,H001079,6,6,0
M000303,M000934,7,7,1
K000384,M001153,15,18,1
B001230,M001169,17,18,0
B001230,B000575,14,18,0
C001075,R000307,17,17,1
E000295,V000128,13,18,1
B001288,S001203,8,8,0
G000359,W000817,11,16,0
H001075,S001141,1,1,0
H001069,M001153,16,18,2
L000577,S001181,8,17,0
B001236,W000817,12,17,0
C001098,R000584,16,17,1
B001267,M001169,15,18,0
C001035,H001069,15,18,2
C001071,D000618,14,17,1
C001056,T000461,14,16,1
R000605,W000437,18,18,1
L000577,H001079,0,7,0
M000303,S000033,2,8,0
C001056,S001194,14,17,0
B000575,C001095,17,18,3
P000603,R000307,8,18,0
C000567,Y000064,11,11,0
S000770,Y000064,16,18,1
M001183,M001170,17,18,2
C000141,H001042,16,17,0
K000383,R000307,16,18,1
Y000064,J000300,9,9,0
C001098,G000386,16,17,1
C000880,D000563,12,18,0
C000127,C001075,13,16,1
B001261,G000359,16,16,0
B000575,J000293,16,18,0
F000062,K000384,16,18,0
F000457,M001183,7,9,0
J000293,W000817,10,18,0
K000384,S001202,5,6,1
R000595,S001181,14,16,0
H001069,H001061,16,17,1
C001070,H001075,17,18,1
D000607,G000555,11,18,0
F000062,H001075,18,18,0
L000174,T000461,9,16,0
S001184,V000128,13,18,1
C001098,W000805,14,17,1
D000622,I000055,10,14,0
D000607,H001076,17,18,1
C000567,J000293,11,11,0
E000295,L000577,10,18,1
J000293,S000033,6,18,0
G000359,K000383,14,16,0
M001111,W000805,14,17,0
H001076,S001197,15,18,0
F000062,V000128,15,18,0
D000622,S001181,14,16,0
M001153,S000320,17,18,0
B001261,T000250,18,18,0
C000567,F000062,8,11,0
C001056,H001079,6,6,0
H001041,W000802,14,18,0
C001098,D000618,16,17,1
D000618,S001184,18,18,1
L000174,W000437,12,17,0
T000461,H001079,4,7,0
D000622,K000383,14,16,0
M000355,P000595,16,18,0
B001230,H001061,13,17,0
K000393,P000603,8,18,0
D000563,S001202,4,6,0
R000595,J000300,9,9,0
C001075,K000383,15,17,2
F000463,M000355,17,17,0
G000562,H000338,18,18,1
M001111,T000250,12,17,0
B001230,S001203,9,9,1
C000127,L000174,14,16,0
F000444,K000393,14,16,1
F000457,S001184,7,9,0
H001061,R000122,14,17,0
M001111,R000584,12,17,0
D000607,P000595,17,18,2
C001047,N000032,16,18,1
C000127,E000295,14,17,1
C001071,H001079,5,6,0
F000463,S001197,16,17,1
H001042,M000639,15,16,0
E000295,S000770,16,18,1
P000603,S000320,8,18,0
C000174,M001111,14,17,0
C001113,V000128,15,17,0
C001056,H001046,14,16,0
D000563,W000805,15,18,0
I000024,M000133,10,17,0
T000476,T000461,14,17,1
B001230,R000307,14,18,0
B001261,M001170,17,18,1
B000575,R000595,17,17,1
C001047,I000024,16,17,1
C000174,M000934,15,17,1
H001075,M000639,15,17,1
B001277,D000563,18,18,0
C000141,H001046,16,17,0
C001075,J000300,8,8,0
C001098,V000128,11,17,1
K000367,T000464,15,17,1
L000575,M000934,16,17,0
C000141,I000055,12,15,0
C000174,M001170,17,18,1
L000174,W000817,14,17,0
P000603,H001079,1,7,0
C001070,C001075,14,17,1
M001183,T000461,13,17,1
M000303,U000039,5,8,0
N000032,H001079,7,7,0
M000303,S000148,6,8,1
B001267,K000352,2,2,0
S001202,S001203,0,0,0
B001277,S000033,11,18,0
C001088,D000622,14,16,0
C000174,R000605,16,18,1
E000285,S000148,15,18,0
G000386,K000384,16,18,1
D000618,M000639,13,17,1
B000944,C000127,17,17,0
C001035,G000555,12,18,0
F000062,K000367,16,17,1
K000383,S000320,16,18,0
S000033,H001079,5,7,0
D000607,M001153,16,18,2
V000128,W000802,16,18,0
G000555,H001069,11,18,0
C001113,K000393,14,17,0
H001061,M000934,16,16,1
B001288,R000584,12,17,1
C001075,M001176,12,17,0
E000295,S001197,17,18,1
E000295,U000039,14,18,0
K000393,M000934,17,17,2
C001088,M001169,15,18,0
